
2025/02/06 (20:23:34) | ===> btop++ v.1.4.0
2025/02/06 (20:23:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (22:46:06) | ===> btop++ v.1.4.0
2025/02/06 (22:46:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/08 (12:29:28) | ===> btop++ v.1.4.0
2025/02/08 (12:29:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (18:53:55) | ===> btop++ v.1.4.0
2025/02/12 (18:53:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (20:45:47) | ===> btop++ v.1.4.0
2025/02/12 (20:45:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (11:21:21) | ===> btop++ v.1.4.0
2025/02/16 (11:21:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (11:21:32) | ===> btop++ v.1.4.0
2025/02/16 (11:21:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (11:21:59) | ===> btop++ v.1.4.0
2025/02/16 (11:21:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (21:30:15) | ===> btop++ v.1.4.0
2025/02/16 (21:30:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/08 (20:10:27) | ===> btop++ v.1.4.0
2025/03/08 (20:10:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/24 (23:55:34) | ===> btop++ v.1.4.0
2025/04/24 (23:55:34) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/03 (00:23:08) | ===> btop++ v.1.4.0
2025/05/03 (00:23:08) | WARNING: Intel GPU: Failed to initialize PMU
